Text,Phonetic Pronunciation,Case Sensitive (True/False),Phonetic Alphabet
ThioJoe,ˈθioʊd͡ʒoʊ,FALSE,ipa
strong-Tags,ˈstɹɔŋ ˈtæɡs,FALSE,ipa
strong-Tag,ˈstɹɔŋ ˈtæɡ,FALSE,ipa
font-weight,ˈfont ˈweɪt,FALSE,ipa
